Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Jake Allen,29, STL,24,21.0,12.0,6.0,3.0,48,655,607,2.15,2,4.9,1339,14.0,2.0,11.23,0,0.0,0.0,0,2019-20,0.927,0.667,81.0
Frederik Andersen,30, TOR,52,52.0,29.0,13.0,7.0,143,1577,1434,2.85,3,8.9,3007,27.0,8.0,-0.4,0,0.0,0.0,0,2019-20,0.909,0.519,100.0
Craig Anderson,38, OTT,34,31.0,11.0,17.0,2.0,100,1018,918,3.25,0,4.9,1845,14.0,7.0,-7.95,0,1.0,1.0,0,2019-20,0.902,0.452,109.0
David Ayres,42, CAR,1,0.0,1.0,0.0,0.0,2,10,8,4.18,0,-0.1,29,0.0,0.0,,0,0.0,0.0,0,2019-20,0.8,,
Jonathan Bernier,31, DET,46,41.0,15.0,22.0,3.0,126,1353,1227,2.95,1,7.2,2566,17.0,5.0,-3.66,0,3.0,3.0,4,2019-20,0.907,0.415,103.0
Antoine Bibeau,25, COL,2,1.0,1.0,0.0,0.0,5,42,37,3.27,0,0.1,92,0.0,0.0,,0,0.0,0.0,0,2019-20,0.8809999999999999,0.0,
Jordan Binnington,26, STL,50,50.0,30.0,13.0,7.0,126,1430,1304,2.56,3,8.4,2948,28.0,5.0,3.31,0,1.0,1.0,4,2019-20,0.912,0.56,97.0
Ben Bishop,33, DAL,44,43.0,21.0,16.0,4.0,103,1286,1183,2.5,2,8.7,2474,27.0,5.0,13.29,0,2.0,2.0,2,2019-20,0.92,0.628,89.0
MacKenzie Blackwood,23, NJD,47,43.0,22.0,14.0,8.0,124,1452,1328,2.77,3,9.0,2684,22.0,6.0,7.3,0,1.0,1.0,0,2019-20,0.915,0.512,94.0
Sergei Bobrovsky,31, FLA,50,48.0,23.0,19.0,6.0,151,1505,1354,3.23,1,6.9,2806,20.0,10.0,-14.91,0,0.0,0.0,0,2019-20,0.9,0.41700000000000004,111.0
Laurent Brossoit,26, WPG,19,15.0,6.0,7.0,1.0,54,512,458,3.28,0,2.1,988,7.0,1.0,-7.7,0,0.0,0.0,0,2019-20,0.895,0.467,117.0
Jack Campbell,28, TOT,26,26.0,11.0,12.0,3.0,73,761,688,2.8,0,3.8,1567,11.0,4.0,-4.19,0,0.0,0.0,0,2019-20,0.904,0.423,106.0
Jack Campbell,28, LAK,20,20.0,8.0,10.0,2.0,57,572,515,2.85,0,2.7,1202,7.0,4.0,-5.28,0,0.0,0.0,0,2019-20,0.9,0.35,110.0
Jack Campbell,28, TOR,6,6.0,3.0,2.0,1.0,16,189,173,2.63,0,1.2,365,4.0,0.0,,0,0.0,0.0,0,2019-20,0.915,0.667,
Eric Comrie,24, DET,3,2.0,0.0,2.0,0.0,9,66,57,4.28,0,0.0,126,0.0,1.0,,0,0.0,0.0,0,2019-20,0.8640000000000001,0.0,
Corey Crawford,35, CHI,40,39.0,16.0,20.0,3.0,108,1294,1186,2.77,1,8.3,2340,25.0,3.0,9.01,0,0.0,0.0,0,2019-20,0.917,0.6409999999999999,92.0
Oscar Dansk,25, VEG,1,1.0,0.0,1.0,0.0,6,37,31,6.0,0,-0.1,60,0.0,1.0,,0,0.0,0.0,0,2019-20,0.838,0.0,
Aaron Dell,30, SJS,33,30.0,12.0,15.0,3.0,92,986,894,3.01,0,5.3,1834,15.0,5.0,-2.84,0,0.0,0.0,0,2019-20,0.907,0.5,103.0
Thatcher Demko,24, VAN,27,25.0,13.0,10.0,2.0,78,822,744,3.06,0,4.2,1529,15.0,5.0,-3.67,0,0.0,0.0,0,2019-20,0.905,0.6,105.0
Michael Dipietro,20, VAN,1,0.0,0.0,0.0,0.0,1,7,6,7.16,0,0.0,8,0.0,0.0,,0,0.0,0.0,0,2019-20,0.857,,
Louis Domingue,27, TOT,17,15.0,3.0,9.0,2.0,51,433,382,3.81,0,1.2,803,4.0,5.0,-11.85,0,0.0,0.0,0,2019-20,0.882,0.267,130.0
Louis Domingue,27, NJD,16,14.0,3.0,8.0,2.0,47,399,352,3.79,0,1.1,744,4.0,5.0,-10.92,0,0.0,0.0,0,2019-20,0.882,0.28600000000000003,130.0
Louis Domingue,27, VAN,1,1.0,0.0,1.0,0.0,4,34,30,4.08,0,0.1,59,0.0,0.0,,0,0.0,0.0,0,2019-20,0.882,0.0,
Chris Driedger,25, FLA,12,11.0,7.0,2.0,1.0,22,354,332,2.05,1,3.1,643,8.0,0.0,10.01,0,0.0,0.0,0,2019-20,0.938,0.727,69.0
Devan Dubnyk,33, MIN,30,28.0,12.0,15.0,2.0,93,849,756,3.35,1,3.1,1665,9.0,5.0,-16.23,0,0.0,0.0,2,2019-20,0.89,0.321,121.0
Brian Elliott,34, PHI,31,27.0,16.0,7.0,4.0,80,796,716,2.87,2,3.6,1674,14.0,8.0,-8.02,0,1.0,1.0,2,2019-20,0.899,0.519,111.0
Marc-Andre Fleury,35, VEG,49,48.0,27.0,16.0,5.0,133,1399,1266,2.77,5,7.2,2880,24.0,9.0,-6.5,0,0.0,0.0,8,2019-20,0.905,0.5,105.0
Anton Forsberg,27, CAR,3,3.0,1.0,1.0,0.0,8,78,70,3.35,0,0.3,143,1.0,0.0,,0,0.0,0.0,0,2019-20,0.897,0.33299999999999996,
Pavel Francouz,29, COL,34,30.0,21.0,7.0,4.0,77,996,919,2.41,1,7.0,1914,17.0,5.0,13.06,0,0.0,0.0,2,2019-20,0.9229999999999999,0.5670000000000001,85.0
Alexandar Georgiev,23, NYR,34,32.0,17.0,14.0,2.0,96,1063,967,3.04,2,6.0,1892,17.0,5.0,0.12,0,1.0,1.0,0,2019-20,0.91,0.531,100.0
John Gibson,26, ANA,51,51.0,20.0,26.0,5.0,149,1552,1403,3.0,1,7.8,2981,22.0,10.0,-8.66,0,0.0,0.0,6,2019-20,0.904,0.431,106.0
Thomas Greiss,34, NYI,31,28.0,16.0,9.0,4.0,73,838,765,2.74,0,5.0,1596,15.0,5.0,2.78,0,0.0,0.0,2,2019-20,0.9129999999999999,0.536,96.0
Philipp Grubauer,28, COL,36,36.0,18.0,12.0,4.0,90,1067,977,2.63,2,6.7,2057,17.0,4.0,6.48,0,0.0,0.0,0,2019-20,0.9159999999999999,0.47200000000000003,93.0
Jaroslav Halak,34, BOS,31,29.0,18.0,6.0,6.0,73,905,832,2.39,3,6.1,1833,18.0,3.0,8.83,0,2.0,2.0,0,2019-20,0.919,0.621,89.0
