Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
0.3410536541188483,-0.14424065337441622,-0.19682934142308087,0.0681274541141617,-0.5229430008788536,-0.08884932857661146,-0.4654538854858532,-0.15244831590404095,-0.11812520751952102,-0.3785695985452012,0.3556670484084109,0.17488817674624227,-0.13807580029390815,0.04482324265982337,-0.5578709008084112,0.7575619407860755,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.8493567660425385,0.8595691471593053,-1.4888900560462657,Jake Allen, STL,2019-20
0.5607942804365147,1.2039728838964907,1.2685329342569618,1.646088650034691,0.30361971458757653,1.1287727743515588,1.1527687198199226,1.3757087014354994,1.3928519386338838,-0.1489875713623829,0.8799859988474404,1.1831101235183208,1.2356854162878033,1.1000527746891957,1.1393692750628257,-0.06542319632548242,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.43648111567593434,0.13987486037776817,-0.12414806899730606,Frederik Andersen, TOR,2019-20
2.318719290977845,0.3372641813651934,0.27586816686080384,-0.02469379270469298,0.7759412662826795,-0.39325485430865403,0.4203100668920452,0.4492013557817,0.45008989822861545,-0.017797841543629605,-0.6929708524696483,0.17488817674624227,0.2786647126499444,0.04482324265982337,0.8564959124176195,-0.599691277597388,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.2759183627555883,-0.1859326883679277,0.5223086617100959,Craig Anderson, OTT,2019-20
3.000345681858611,-1.2517017732755185,-1.1894941088192388,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2214952531968863,-1.2125330800054817,0.2872182802849717,-0.6929708524696483,-1.0853892567188559,-1.2169889859785856,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.063710322655166,,,David Ayres, CAR,2019-20
0.780534906754181,0.915069983052725,0.7485656751446886,0.34659119457072574,1.3663432059015581,-0.08884932857661146,0.8631920430809944,1.004442788329147,1.0146508875410727,-0.11619013890769452,-0.1686519020306187,0.7546157961401874,0.8724787637023509,0.288337750051217,0.2907491871272072,-0.2961137850601066,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.008992917374516428,0.39060604341297833,-0.3658562600633121,0.09133750790516126,Jonathan Bernier, DET,2019-20
-0.537908851151817,-1.2035512898015575,-1.1422243579908504,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.1979125384137308,-1.1684572656102645,-1.1595483916881313,-0.011238355052691933,-0.6929708524696483,-1.0349781593802523,-1.165102321323521,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.20576989600545242,-2.383917942592622,,Antoine Bibeau, COL,2019-20
-0.3181682248341507,1.107671916948569,1.1739934326001848,1.7389098968535457,0.30361971458757653,1.1287727743515588,0.8631920430809944,1.1320654459594555,1.155334370314727,-0.24410012548097904,0.8799859988474404,1.057082380171811,1.1870931430394096,1.1812242771529935,0.2907491871272072,0.1971111853326328,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.5052937240703684,0.33924962901319416,-0.33963364589977335,Jordan Binnington, STL,2019-20
1.2200161593895136,0.818769016104803,0.8431051768014656,0.9035186754838538,0.6578608783589037,0.21555619715543112,0.47141183337538545,0.8933945018196575,0.9342603259561273,-0.26377858495379203,0.3556670484084109,1.1326990261797167,0.7967077613489232,1.1000527746891957,0.2907491871272072,0.9033357483913901,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,0.6887940131221925,0.6699199769939002,-0.9142618509730196,Ben Bishop, DAL,2019-20
-0.9773901037871496,0.9632204665266859,0.8431051768014656,0.9963399223027085,0.42170010251135226,1.4331783000836014,0.8291241987587675,1.168529062425258,1.199183767542879,-0.17522551732613356,0.8799859988474404,1.2083156721876227,0.9696633101991387,0.6941952623702063,0.5736225497724133,0.4794594825875869,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.5741063324648025,0.10583526573269543,-0.5551192228022407,MacKenzie Blackwood, NJD,2019-20
0.780534906754181,1.107671916948569,1.079453930943408,1.0891611691215632,1.012102042130231,0.8243672486195163,1.28904009710883,1.2563732293656005,1.2466872812067102,-0.024357328034567274,-0.1686519020306187,0.6789991501322815,1.070142248102597,0.5318522574426106,1.705116000353238,-1.0922086081473832,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.23004329049263228,-0.3561306615932914,0.6659657129784075,Sergei Bobrovsky, FLA,2019-20
